rule,split,horizon_weeks,count,sample_status,mean_gross_return_pct,median_gross_return_pct,std_gross_return_pct,win_rate,mean_net_return_pct_0bps,win_rate_net_0bps,mean_spy_return_pct,mean_net_return_pct_10bps,win_rate_net_10bps,mean_net_return_pct_25bps,win_rate_net_25bps,ticker,cohort
baseline,validation,26,11,insufficient_sample,2.3101213108814993,1.0215552854710541,8.010450117236477,0.5454545454545454,2.3101213108814993,0.5454545454545454,6.235570718295431,2.1057054840865415,0.5454545454545454,1.7998463916252425,0.5454545454545454,JNJ,stock
candidate,development,26,22,sufficient_sample,7.243606906539231,7.144683368260107,8.385774632416076,0.7272727272727273,7.243606906539231,0.7272727272727273,5.640161540316139,7.029333965667035,0.6818181818181818,6.708726074087676,0.6818181818181818,JNJ,stock
candidate,holdout,26,15,insufficient_sample,3.6918701742941424,-0.2403863334237255,10.117460233277097,0.4,3.6918701742941424,0.4,6.879089823878152,3.4846936105093493,0.4,3.1747037395096402,0.4,JNJ,stock
candidate,validation,26,12,insufficient_sample,2.8063054047364013,2.094725209143211,7.843992628902714,0.5833333333333334,2.8063054047364013,0.5833333333333334,6.410619573109746,2.6008982011305446,0.5833333333333334,2.293555751844958,0.5833333333333334,JNJ,stock
baseline,development,26,19,insufficient_sample,4.409487331037332,4.660326030471018,13.923771410702996,0.6842105263157895,4.409487331037332,0.6842105263157895,4.326772004965731,4.200876966739567,0.6842105263157895,3.888741758313964,0.631578947368421,JPM,stock
baseline,holdout,26,14,insufficient_sample,13.03738683134373,14.101243638336857,12.147211453961015,0.8571428571428571,13.03738683134373,0.8571428571428571,8.284666651106804,12.811537906605794,0.8571428571428571,12.473609340913102,0.8571428571428571,JPM,stock
baseline,validation,26,11,insufficient_sample,1.7838653411126593,8.818814828820788,16.230578897726986,0.6363636363636364,1.7838653411126593,0.6363636363636364,3.95081525526374,1.5805009747967604,0.6363636363636364,1.2762151399101156,0.6363636363636364,JPM,stock
candidate,development,26,22,sufficient_sample,5.760825051316848,8.776214577196551,14.205986960024338,0.6363636363636364,5.760825051316848,0.6363636363636364,6.005783864698547,5.54951471155399,0.6363636363636364,5.2333396395895955,0.6363636363636364,JPM,stock
candidate,holdout,26,15,insufficient_sample,7.95130818348592,13.799954181115615,17.50179983779375,0.7333333333333333,7.95130818348592,0.7333333333333333,5.646607945066309,7.735621254048397,0.7333333333333333,7.412897668855075,0.7333333333333333,JPM,stock
candidate,validation,26,12,insufficient_sample,7.386671495358089,11.189774023902599,12.234236035302278,0.75,7.386671495358089,0.75,7.9673384152354645,7.1721127111515885,0.75,6.851077123810178,0.6666666666666666,JPM,stock
baseline,development,26,22,sufficient_sample,4.725464513886924,4.881675360268833,7.087771253926835,0.7272727272727273,4.725464513886924,0.7272727272727273,5.750088150710689,4.516222826546498,0.6818181818181818,4.203142995114432,0.6818181818181818,KO,stock
baseline,holdout,26,14,insufficient_sample,6.502682559192005,6.414837461047473,8.187178728375835,0.7857142857142857,6.502682559192005,0.7857142857142857,7.03702449258526,6.289889986646176,0.7142857142857143,5.971497110018985,0.7142857142857143,KO,stock
baseline,validation,26,11,insufficient_sample,4.743804203399238,2.331282042563032,7.453735094758049,0.6363636363636364,4.743804203399238,0.6363636363636364,6.3437955067328025,4.534525873322528,0.6363636363636364,4.22139121485361,0.6363636363636364,KO,stock
candidate,development,26,22,sufficient_sample,5.393644658933211,7.0647683580870035,6.746203657633918,0.6818181818181818,5.393644658933211,0.6818181818181818,5.797647765489793,5.1830679463279585,0.6363636363636364,4.8679905708587405,0.6363636363636364,KO,stock
candidate,holdout,26,15,insufficient_sample,7.248629559971787,7.368356838828594,7.285840789078217,0.8,7.248629559971787,0.8,8.013775102082482,7.0343465838279995,0.8,6.713723676879669,0.8,KO,stock
candidate,validation,26,12,insufficient_sample,4.652851887797842,7.540078529332783,7.805889131838606,0.6666666666666666,4.652851887797842,0.6666666666666666,7.440430982468768,4.443755280629431,0.6666666666666666,4.130892526761456,0.6666666666666666,KO,stock
baseline,development,26,22,sufficient_sample,6.817986764470503,6.030152194442461,11.13184743047473,0.6363636363636364,6.817986764470503,0.6363636363636364,6.089302580188035,6.6045642134925515,0.6363636363636364,6.285228725744973,0.6363636363636364,MCD,stock
baseline,holdout,26,15,insufficient_sample,4.269507389591095,5.741451815527809,5.809010909288301,0.8666666666666667,4.269507389591095,0.8666666666666667,6.311452497266641,4.06117670549602,0.8666666666666667,3.749459971189153,0.8666666666666667,MCD,stock
baseline,validation,26,11,insufficient_sample,9.258294061561672,7.429244869677332,10.471380336462277,0.8181818181818182,9.258294061561672,0.8181818181818182,7.380610033101911,9.039995771728393,0.8181818181818182,8.713364914122472,0.7272727272727273,MCD,stock
candidate,development,26,23,sufficient_sample,6.841705563080278,6.767900153784989,8.761704287663703,0.7391304347826086,6.841705563080278,0.7391304347826086,6.083701214690961,6.628235621895316,0.7391304347826086,6.308829226107318,0.7391304347826086,MCD,stock
candidate,holdout,26,16,insufficient_sample,5.875502572950483,7.115400287398478,5.90780152074749,0.875,5.875502572950483,0.875,7.183797180777517,5.663963107270272,0.875,5.347445203509343,0.875,MCD,stock
candidate,validation,26,11,insufficient_sample,12.402541458927324,12.365139835666938,10.844422178761155,0.9090909090909091,12.402541458927324,0.9090909090909091,7.296944023443917,12.177960956511894,0.9090909090909091,11.841930279581065,0.8181818181818182,MCD,stock
baseline,development,26,21,sufficient_sample,7.346224894160871,8.73829859241102,11.62387937321169,0.7142857142857143,7.346224894160871,0.7142857142857143,6.137462490133091,7.131746922344378,0.7142857142857143,6.810832251297236,0.7142857142857143,MMM,stock
baseline,holdout,26,11,insufficient_sample,7.475086898865178,-2.121845717239923,22.315323645787334,0.45454545454545453,7.475086898865178,0.45454545454545453,9.098974225998683,7.2603514605058175,0.45454545454545453,6.939051552736185,0.45454545454545453,MMM,stock
baseline,validation,26,9,insufficient_sample,0.9654788623829993,-2.202879932851065,13.74261209190288,0.4444444444444444,0.9654788623829993,0.4444444444444444,6.163495544394897,0.7637496338867344,0.4444444444444444,0.4619103892539177,0.4444444444444444,MMM,stock
candidate,development,26,23,sufficient_sample,6.873342060639669,8.73829859241102,10.810862299043782,0.7391304347826086,6.873342060639669,0.7391304347826086,5.998114793214998,6.6598089096693736,0.7391304347826086,6.3403079356489584,0.7391304347826086,MMM,stock
candidate,holdout,26,12,insufficient_sample,6.5498959325091155,6.3978621697151965,23.104608732152744,0.6666666666666666,6.5498959325091155,0.6666666666666666,5.359862532977192,6.337009027549069,0.6666666666666666,6.018475005164945,0.6666666666666666,MMM,stock
candidate,validation,26,11,insufficient_sample,1.43660382709829,2.815691048683644,14.50289645883247,0.5454545454545454,1.43660382709829,0.5454545454545454,5.807201355733892,1.2339332899812159,0.5454545454545454,0.9306856035217521,0.5454545454545454,MMM,stock
baseline,development,26,21,sufficient_sample,5.173842398458999,4.264334945074122,10.209764212104936,0.6666666666666666,5.173842398458999,0.6666666666666666,5.996969622608957,4.963704851209342,0.6666666666666666,4.649284581010338,0.6666666666666666,MRK,stock
baseline,holdout,26,12,insufficient_sample,4.682032541034864,5.113087781937131,13.379304887644903,0.6666666666666666,4.682032541034864,0.6666666666666666,4.367160289477607,4.472877630862974,0.6666666666666666,4.159927640580832,0.6666666666666666,MRK,stock
baseline,validation,26,11,insufficient_sample,4.97967215730721,5.890350938307853,11.050262249679713,0.6363636363636364,4.97967215730721,0.6363636363636364,4.980052525568882,4.769922562587326,0.6363636363636364,4.456082769988984,0.6363636363636364,MRK,stock
candidate,development,26,23,sufficient_sample,6.4957620388096515,7.307661109228403,10.188415089825831,0.6956521739130435,6.4957620388096515,0.6956521739130435,6.2050746996100115,6.282983293477377,0.6521739130434783,5.9646111059477676,0.6521739130434783,MRK,stock
candidate,holdout,26,14,insufficient_sample,8.2634472735577,9.136664256138383,16.30704569923846,0.5714285714285714,8.2634472735577,0.5714285714285714,7.988134741797041,8.047136689594561,0.5714285714285714,7.7234799554851055,0.5714285714285714,MRK,stock
candidate,validation,26,12,insufficient_sample,4.877746509774535,4.823457662611485,10.585219963940899,0.6666666666666666,4.877746509774535,0.6666666666666666,6.468321095271439,4.668200562702071,0.6666666666666666,4.354665479800613,0.6666666666666666,MRK,stock
baseline,development,26,20,sufficient_sample,3.435704714759298,3.7819460148110218,12.587595223017784,0.55,3.435704714759298,0.55,3.6112986710617356,3.229039970074475,0.55,2.9198159131894386,0.55,MSFT,stock
baseline,holdout,26,14,insufficient_sample,7.47996782176307,8.69027098267483,17.318061903109392,0.6428571428571429,7.47996782176307,0.6428571428571429,5.415234117055725,7.265222631310006,0.6428571428571429,6.9439081318789695,0.6428571428571429,MSFT,stock
baseline,validation,26,13,insufficient_sample,20.804576094783005,20.449466289108397,11.145913767782522,0.9230769230769231,20.804576094783005,0.9230769230769231,10.259692587009953,20.563208310377863,0.9230769230769231,20.2020595057816,0.9230769230769231,MSFT,stock
candidate,development,26,22,sufficient_sample,7.174463934134436,9.6594858500883,13.44051357820367,0.6363636363636364,7.174463934134436,0.6363636363636364,5.282806233330979,6.960329141059253,0.6363636363636364,6.6399279544130785,0.6363636363636364,MSFT,stock
candidate,holdout,26,15,insufficient_sample,9.082795505162657,7.7238996334853205,15.760158264493242,0.6666666666666666,9.082795505162657,0.6666666666666666,6.7064454534560864,8.86484786179571,0.6666666666666666,8.538741662244147,0.6666666666666666,MSFT,stock
candidate,validation,26,13,insufficient_sample,20.30787592262793,20.449466289108397,10.932620853272315,0.9230769230769231,20.30787592262793,0.9230769230769231,8.468201159379065,20.06750054615916,0.9230769230769231,19.70783664121833,0.9230769230769231,MSFT,stock
baseline,development,26,21,sufficient_sample,9.237533454017843,8.141227321483079,13.261119232813083,0.7619047619047619,9.237533454017843,0.7619047619047619,4.843624615051461,9.019276643919914,0.6666666666666666,8.692707850755927,0.6666666666666666,NKE,stock
baseline,holdout,26,8,insufficient_sample,-7.781166719998258,-10.240784532835711,18.52491492328209,0.25,-7.781166719998258,0.25,7.518151421720423,-7.965420133145107,0.25,-8.241111025634176,0.25,NKE,stock
baseline,validation,26,11,insufficient_sample,15.40780305772533,15.311678079089575,12.236430317308695,0.9090909090909091,15.40780305772533,0.9090909090909091,8.35341627758117,15.177218036630984,0.9090909090909091,14.832203042474838,0.9090909090909091,NKE,stock
candidate,development,26,22,sufficient_sample,10.520019038065525,12.176474669371883,13.674577512149192,0.7727272727272727,10.520019038065525,0.7727272727272727,5.689376719419671,10.299199819208264,0.6818181818181818,9.968796997975439,0.6818181818181818,NKE,stock
candidate,holdout,26,12,insufficient_sample,-6.3557585481434264,-6.854166528417238,19.061160995587404,0.25,-6.3557585481434264,0.25,6.6720597185591535,-6.542859929665608,0.25,-6.82281212146939,0.25,NKE,stock
candidate,validation,26,12,insufficient_sample,13.50036493192263,8.951956727011856,14.15743704746113,0.9166666666666666,13.50036493192263,0.9166666666666666,7.719822166579714,13.273590976014708,0.9166666666666666,12.93427832378338,0.9166666666666666,NKE,stock
baseline,development,26,20,sufficient_sample,17.641403230494703,13.723799114306157,42.55260523842859,0.65,17.641403230494703,0.65,4.556022251162522,17.40635547179243,0.65,17.05466306475659,0.65,NVDA,stock
baseline,holdout,26,14,insufficient_sample,39.62465611532947,35.275587643012706,57.112050951945555,0.7857142857142857,39.62465611532947,0.7857142857142857,5.865748022440266,39.34568577344072,0.7857142857142857,38.928273790564745,0.7857142857142857,NVDA,stock
baseline,validation,26,11,insufficient_sample,32.59009365591211,38.04005662557024,42.14364373655574,0.8181818181818182,32.59009365591211,0.8181818181818182,5.303319904743922,32.32517838387235,0.8181818181818182,31.928796430695613,0.8181818181818182,NVDA,stock
candidate,development,26,21,sufficient_sample,15.054362013871682,10.699293245450514,40.63948464003348,0.6190476190476191,15.054362013871682,0.6190476190476191,5.212276835393261,14.824483168689127,0.6190476190476191,14.480524796844902,0.6190476190476191,NVDA,stock
candidate,holdout,26,14,insufficient_sample,42.9318633470429,36.890907737367655,59.32303245229481,0.7857142857142857,42.9318633470429,0.7857142857142857,7.372547283760306,42.64628519849737,0.7857142857142857,42.21898622311751,0.7857142857142857,NVDA,stock
candidate,validation,26,11,insufficient_sample,31.385552169793378,34.05323397100099,47.700281252629644,0.7272727272727273,31.385552169793378,0.7272727272727273,4.828278150065224,31.123043574049554,0.7272727272727273,30.730262632786946,0.7272727272727273,NVDA,stock
baseline,development,26,21,sufficient_sample,2.392592936625062,0.8037760015086493,14.300082163589124,0.5714285714285714,2.392592936625062,0.5714285714285714,5.563975572156944,2.188012331357092,0.5714285714285714,1.8819066875645951,0.5714285714285714,ORCL,stock
baseline,holdout,26,13,insufficient_sample,19.38625438280798,27.069195730717688,22.61436549587398,0.6923076923076923,19.38625438280798,0.6923076923076923,8.537039642666873,19.14772040801716,0.6923076923076923,18.79081171755708,0.6923076923076923,ORCL,stock
baseline,validation,26,12,insufficient_sample,4.848387430117261,3.382873871612524,9.565571789305325,0.75,4.848387430117261,0.75,5.848177936795849,4.6389001425446095,0.75,4.325452829468307,0.75,ORCL,stock
candidate,development,26,22,sufficient_sample,4.211710027896771,4.315907709083977,13.379082282786108,0.6363636363636364,4.211710027896771,0.6363636363636364,6.3492972052888,4.003494823045841,0.6363636363636364,3.6919508756379447,0.6363636363636364,ORCL,stock
candidate,holdout,26,15,insufficient_sample,20.04099895746234,28.890017138795244,30.62867642866012,0.6666666666666666,20.04099895746234,0.6666666666666666,7.283882874469784,19.801156801703193,0.6666666666666666,19.44229073323561,0.6666666666666666,ORCL,stock
candidate,validation,26,12,insufficient_sample,6.037672221899342,5.572016827764181,11.039153776129021,0.75,6.037672221899342,0.75,5.5799626820216375,5.825808740936515,0.75,5.508806026278903,0.75,ORCL,stock
baseline,development,26,20,sufficient_sample,6.278920925180661,7.993762055042508,11.297684929187389,0.65,6.278920925180661,0.65,5.193343173288296,6.06657542882667,0.65,5.748851494132387,0.65,PFE,stock
baseline,holdout,26,9,insufficient_sample,1.7642802401276552,1.1658469676313565,10.977534105333396,0.6666666666666666,1.7642802401276552,0.6666666666666666,3.8517061181003953,1.5609550048826586,0.6666666666666666,1.2567277202267844,0.6666666666666666,PFE,stock
baseline,validation,26,11,insufficient_sample,3.186072689774697,2.7757756624175345,10.095919717215624,0.7272727272727273,3.186072689774697,0.7272727272727273,6.690933867440617,2.9799067103745576,0.7272727272727273,2.671428935710996,0.7272727272727273,PFE,stock
candidate,development,26,22,sufficient_sample,7.240291585862621,10.904233796137952,11.179959825738138,0.7272727272727273,7.240291585862621,0.7272727272727273,5.454047002782553,7.026025269007763,0.7272727272727273,6.705427288676287,0.7272727272727273,PFE,stock
candidate,holdout,26,12,insufficient_sample,-1.494350522074745,0.9501503286386104,12.919413354810343,0.5833333333333334,-1.494350522074745,0.5833333333333334,6.511938269358143,-1.691165006546112,0.5833333333333334,-1.9856505194708685,0.5833333333333334,PFE,stock
candidate,validation,26,12,insufficient_sample,2.1868090271068716,2.5349942911744194,10.449213530559328,0.6666666666666666,2.1868090271068716,0.6666666666666666,4.550766255302725,1.9826395785012745,0.6666666666666666,1.677149131709845,0.6666666666666666,PFE,stock
baseline,development,26,20,sufficient_sample,4.344471037103533,5.626501215652202,8.280676240354632,0.85,4.344471037103533,0.85,6.507143307339847,4.135990575490951,0.85,3.8240497351728537,0.85,PG,stock
baseline,holdout,26,14,insufficient_sample,2.797647977272491,3.321814514675203,6.446502033503247,0.7142857142857143,2.797647977272491,0.7142857142857143,7.404728336678033,2.592258071224003,0.7142857142857143,2.2849415035703977,0.7142857142857143,PG,stock
baseline,validation,26,11,insufficient_sample,6.66000503707294,5.237381688571863,13.406063510367996,0.6363636363636364,6.66000503707294,0.6363636363636364,5.239463540519518,6.446898133901973,0.6363636363636364,6.128034937137428,0.6363636363636364,PG,stock
candidate,development,26,22,sufficient_sample,4.501014270140074,5.405443323025006,7.183361897925869,0.8636363636363636,4.501014270140074,0.8636363636363636,5.977951717690886,4.292221034835112,0.8636363636363636,3.979812203954852,0.8636363636363636,PG,stock
candidate,holdout,26,15,insufficient_sample,2.3850165552140634,2.5310801042113473,6.416432152685024,0.6666666666666666,2.3850165552140634,0.6666666666666666,6.691994165339768,2.180451087571286,0.6666666666666666,1.8743680935920617,0.6666666666666666,PG,stock
candidate,validation,26,11,insufficient_sample,6.324772113760145,5.237381688571863,12.751985031497545,0.6363636363636364,6.324772113760145,0.6363636363636364,4.594697655705278,6.112335006639754,0.6363636363636364,5.79447399847956,0.6363636363636364,PG,stock
baseline,development,26,22,sufficient_sample,6.239886839086943,7.702937689955824,8.70567396665365,0.7272727272727273,6.239886839086943,0.7272727272727273,4.724558998747692,6.027619332914956,0.7272727272727273,5.710012091759837,0.6818181818181818,QQQ,etf
baseline,holdout,26,13,insufficient_sample,9.6164577601874,13.446057207868956,13.486194447531634,0.7692307692307693,9.6164577601874,0.7692307692307693,7.99172493139826,9.397443858568653,0.7692307692307693,9.069742260136595,0.7692307692307693,QQQ,etf
baseline,validation,26,12,insufficient_sample,10.124588199273527,10.305683362285057,14.739780196971212,0.75,10.124588199273527,0.75,4.121608460133373,9.904559052022242,0.75,9.575338382818314,0.75,QQQ,etf
candidate,development,26,23,sufficient_sample,9.20084978892642,9.894286769531458,9.387067201846886,0.8695652173913043,9.20084978892642,0.8695652173913043,7.0584770636005105,8.98266627286464,0.8695652173913043,8.656207146587644,0.8260869565217391,QQQ,etf
candidate,holdout,26,15,insufficient_sample,6.007625044133537,12.487894759190144,13.729183813886701,0.7333333333333333,6.007625044133537,0.7333333333333333,6.092877229802639,5.795821597491925,0.7333333333333333,5.478908709748845,0.7333333333333333,QQQ,etf
candidate,validation,26,12,insufficient_sample,13.182679557185681,11.98493265126147,14.128708667531836,0.8333333333333334,13.182679557185681,0.8333333333333334,8.408285336879858,12.956540337291214,0.8333333333333334,12.618177414755847,0.8333333333333334,QQQ,etf
baseline,development,26,22,sufficient_sample,12.739382261085979,8.01645697259109,12.225185889886568,0.8181818181818182,12.739382261085979,0.8181818181818182,6.454658035935086,12.514128750074821,0.8181818181818182,12.177091077738925,0.8181818181818182,UNH,stock
baseline,holdout,26,14,insufficient_sample,2.522930365399815,6.163911419940105,15.449718637278533,0.7857142857142857,2.522930365399815,0.7857142857142857,6.783092733172727,2.31808934568874,0.7857142857142857,2.01159405435045,0.7142857142857143,UNH,stock
baseline,validation,26,12,insufficient_sample,12.175182196260613,16.252680153367002,10.375757617776786,0.75,12.175182196260613,0.75,6.3921332421165475,11.951055958106258,0.75,11.61570497832416,0.75,UNH,stock
candidate,development,26,23,sufficient_sample,14.16476908134226,14.843183134340187,12.163395347427686,0.8260869565217391,14.16476908134226,0.8260869565217391,6.387342640571012,13.936667644616314,0.8260869565217391,13.59536873679693,0.8260869565217391,UNH,stock
candidate,holdout,26,15,insufficient_sample,0.45670266787196545,5.884593502843494,18.000083060899453,0.6,0.45670266787196545,0.6,10.550679265712281,0.25598997522887523,0.6,-0.04432826812738876,0.6,UNH,stock
candidate,validation,26,13,insufficient_sample,12.34244575659652,15.459062356948895,9.43543623307954,0.8461538461538461,12.34244575659652,0.8461538461538461,8.468201159379065,12.117985325514422,0.8461538461538461,11.782134306438943,0.8461538461538461,UNH,stock
baseline,development,26,22,sufficient_sample,4.137353815419217,3.594367067680082,7.307912204196088,0.7272727272727273,4.137353815419217,0.7272727272727273,5.395349368722545,3.929287174429379,0.6818181818181818,3.617965517087957,0.6818181818181818,UPS,stock
baseline,holdout,26,10,insufficient_sample,-0.9961554795942394,-6.23276298538018,17.066965924061282,0.3,-0.9961554795942394,0.3,3.336699324692585,-1.1939653587558805,0.3,-1.4899402402945099,0.3,UPS,stock
baseline,validation,26,11,insufficient_sample,2.0370359878400026,-5.521405532076795,21.050520648793245,0.36363636363636365,2.0370359878400026,0.36363636363636365,5.957378974223658,1.8331657860661046,0.36363636363636365,1.5281230901450442,0.36363636363636365,UPS,stock
candidate,development,26,23,sufficient_sample,6.5603498828858235,7.587133033239191,9.084086676569262,0.782608695652174,6.5603498828858235,0.782608695652174,6.536904420429889,6.34744209091204,0.7391304347826086,6.028876816138278,0.7391304347826086,UPS,stock
candidate,holdout,26,11,insufficient_sample,-0.2675912247522069,-4.245094502981683,15.534684926526403,0.36363636363636365,-0.2675912247522069,0.36363636363636365,4.856801006480749,-0.46685677675069326,0.36363636363636365,-0.7650097223843574,0.36363636363636365,UPS,stock
candidate,validation,26,11,insufficient_sample,9.07843659910619,5.072840931636913,24.318514867749997,0.5454545454545454,9.07843659910619,0.5454545454545454,7.475619300008708,8.860497664842255,0.5454545454545454,8.534404496367518,0.5454545454545454,UPS,stock
baseline,development,26,19,insufficient_sample,5.927855703282569,6.131761807226721,9.298858248729518,0.7894736842105263,5.927855703282569,0.7894736842105263,7.50719481659369,5.716211635943356,0.7894736842105263,5.399537220971947,0.7368421052631579,WMT,stock
baseline,holdout,26,15,insufficient_sample,9.232405241588294,4.997866557904951,13.875033432947637,0.6666666666666666,9.232405241588294,0.6666666666666666,5.9663298074450966,9.01415867766905,0.6666666666666666,8.687605215445723,0.6666666666666666,WMT,stock
baseline,validation,26,11,insufficient_sample,11.447399384430383,11.222238893325498,9.56888298520695,0.9090909090909091,11.447399384430383,0.9090909090909091,6.384910320380638,11.224727257788176,0.9090909090909091,10.891552005954434,0.9090909090909091,WMT,stock
candidate,development,26,21,sufficient_sample,5.65904194382902,6.934236621130729,11.376506316814364,0.8095238095238095,5.65904194382902,0.8095238095238095,6.57643557187608,5.447934966918284,0.8095238095238095,5.132064178523152,0.7142857142857143,WMT,stock
candidate,holdout,26,15,insufficient_sample,9.232405241588294,4.997866557904951,13.875033432947637,0.6666666666666666,9.232405241588294,0.6666666666666666,5.9663298074450966,9.01415867766905,0.6666666666666666,8.687605215445723,0.6666666666666666,WMT,stock
candidate,validation,26,12,insufficient_sample,10.11797166595741,11.978230338417884,8.462515841723032,0.9166666666666666,10.11797166595741,0.9166666666666666,3.721025225038321,9.89795573855291,0.9166666666666666,9.568754849668357,0.9166666666666666,WMT,stock
baseline,development,26,21,sufficient_sample,3.517848079423699,5.146619916425266,10.785993915703765,0.6666666666666666,3.517848079423699,0.6666666666666666,6.167472127052569,3.3110192121321544,0.6666666666666666,3.0015495852619964,0.6666666666666666,XLB,etf
baseline,holdout,26,12,insufficient_sample,0.006481390654513142,1.945509810994428,9.804725069581103,0.5833333333333334,0.006481390654513142,0.5833333333333334,4.350421598323638,-0.19333175897715607,0.5833333333333334,-0.4923040526903897,0.5833333333333334,XLB,etf
baseline,validation,26,11,insufficient_sample,2.9197650827686483,2.259202638377178,13.616705393189015,0.7272727272727273,2.9197650827686483,0.7272727272727273,4.870207855457079,2.714131186499395,0.7272727272727273,2.4064495461962454,0.7272727272727273,XLB,etf
candidate,development,26,22,sufficient_sample,4.110326350699399,5.151341328770897,9.894521032793623,0.6818181818181818,4.110326350699399,0.6818181818181818,6.831518946781497,3.9023137106380754,0.6818181818181818,3.591072852690937,0.6818181818181818,XLB,etf
candidate,holdout,26,15,insufficient_sample,1.2480114767933734,2.5286544624730123,7.068580809510543,0.6666666666666666,1.2480114767933734,0.6666666666666666,5.482278294043196,1.04571774756902,0.6666666666666666,0.7430338634427912,0.6666666666666666,XLB,etf
candidate,validation,26,12,insufficient_sample,5.69279262573205,5.443216074399427,11.212991520827094,0.8333333333333334,5.69279262573205,0.8333333333333334,7.754821227501213,5.481618214891442,0.8333333333333334,5.165646527848114,0.75,XLB,etf
baseline,development,26,16,insufficient_sample,6.048008145282852,7.689734934272419,14.596934829531108,0.5625,6.048008145282852,0.5625,7.612946449841212,5.836124013124455,0.5625,5.519090398922352,0.5625,XLE,etf
baseline,holdout,26,15,insufficient_sample,14.169251365910641,8.253492972437648,19.044075864967706,0.8,14.169251365910641,0.8,8.070111327211615,13.941140973571173,0.8,13.599828665831302,0.8,XLE,etf
baseline,validation,26,7,insufficient_sample,-11.508554172432673,-10.582319371021033,11.242819127647406,0.14285714285714285,-11.508554172432673,0.14285714285714285,2.0005293057466016,-11.685360258002232,0.14285714285714285,-11.94990801695918,0.14285714285714285,XLE,etf
candidate,development,26,21,sufficient_sample,4.248048480649144,7.624431981160962,13.58644185957628,0.6190476190476191,4.248048480649144,0.6190476190476191,6.8463826659871225,4.0397606714970085,0.6190476190476191,3.7281080892244725,0.6190476190476191,XLE,etf
candidate,holdout,26,16,insufficient_sample,12.548008903101758,10.26096844798804,20.161319144364853,0.625,12.548008903101758,0.625,7.432582189276024,12.323137756442225,0.625,11.986672200343154,0.625,XLE,etf
candidate,validation,26,11,insufficient_sample,-12.257359715876941,-9.452254914695658,18.134740693410663,0.36363636363636365,-12.257359715876941,0.36363636363636365,3.2246832148129796,-12.432669686474583,0.36363636363636365,-12.694978869413706,0.36363636363636365,XLE,etf
baseline,development,26,19,insufficient_sample,3.8142373957787745,4.606600500813962,11.463976863908748,0.6842105263157895,3.8142373957787745,0.6842105263157895,4.845023397761238,3.6068163420409634,0.6842105263157895,3.2964606506626835,0.6842105263157895,XLF,etf
baseline,holdout,26,14,insufficient_sample,7.620142681205136,11.270795462949179,12.363534391811577,0.7142857142857143,7.620142681205136,0.7142857142857143,7.845703027411802,7.405117421102842,0.7142857142857143,7.083383864840031,0.7142857142857143,XLF,etf
baseline,validation,26,11,insufficient_sample,-0.9237430230993908,3.5896895534586193,13.953382284388306,0.6363636363636364,-0.9237430230993908,0.6363636363636364,3.1236637064670036,-1.1216975824937847,0.6363636363636364,-1.4178889431836763,0.6363636363636364,XLF,etf
candidate,development,26,22,sufficient_sample,3.5258301483750203,6.589777188203271,12.239086781461221,0.6818181818181818,3.5258301483750203,0.6818181818181818,4.913111140264825,3.318985332893762,0.6818181818181818,3.009491843395605,0.6818181818181818,XLF,etf
candidate,holdout,26,15,insufficient_sample,7.4152894602373145,9.379658732761431,12.93271454210781,0.8,7.4152894602373145,0.8,6.315633587057744,7.2006734972798085,0.8,6.8795523556974905,0.8,XLF,etf
candidate,validation,26,12,insufficient_sample,-0.24373509743212862,4.05508820941799,12.700784330699111,0.6666666666666666,-0.24373509743212862,0.6666666666666666,3.7275768143805226,-0.4430483140206587,0.6666666666666666,-0.7412725782429325,0.5833333333333334,XLF,etf
baseline,development,26,22,sufficient_sample,5.640137543187477,5.075709501292125,10.000543537882036,0.7272727272727273,5.640137543187477,0.7272727272727273,5.421140104000699,5.429068337306995,0.7272727272727273,5.113254064169092,0.7272727272727273,XLI,etf
baseline,holdout,26,15,insufficient_sample,5.977112001080644,8.02367938685169,10.17715531778126,0.7333333333333333,5.977112001080644,0.7333333333333333,6.767395882847386,5.765369519560015,0.7333333333333333,5.448547851449332,0.7333333333333333,XLI,etf
baseline,validation,26,12,insufficient_sample,1.8141021856972175,6.517092899957532,11.995404108257391,0.6666666666666666,1.8141021856972175,0.6666666666666666,4.047879403825099,1.6106774061054256,0.6666666666666666,1.3063011772897617,0.6666666666666666,XLI,etf
candidate,development,26,23,sufficient_sample,5.971765388417594,6.774876880564351,10.83502543140122,0.6956521739130435,5.971765388417594,0.6956521739130435,5.677447270828195,5.760033589439748,0.6956521739130435,5.4432279051835994,0.6956521739130435,XLI,etf
candidate,holdout,26,16,insufficient_sample,7.495391946871504,9.324260691052755,8.413938068900656,0.8125,7.495391946871504,0.8125,8.91987712815887,7.280615938985659,0.8125,6.959255328682628,0.8125,XLI,etf
candidate,validation,26,12,insufficient_sample,3.5942516105296947,7.056941477317069,9.895186526050356,0.6666666666666666,3.5942516105296947,0.6666666666666666,5.4022214560977035,3.38727008883035,0.6666666666666666,3.0775720513749483,0.6666666666666666,XLI,etf
baseline,development,26,23,sufficient_sample,6.474353001655073,8.6048229307079,7.941507530272793,0.782608695652174,6.474353001655073,0.782608695652174,5.521839340213645,6.261617031621811,0.782608695652174,5.943308847033368,0.7391304347826086,XLK,etf
